name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
london,2023-10-21,61.8,51.2,56.2,61.8,51.2,56.2,53.4,90.6,0.001,100,4.17,rain,0.0,0.0,21.9,10.6,233.9,984.0,85.8,7.7,39.0,3.3,2,,2023-10-21T07:34:10,2023-10-21T17:55:24,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-22,61.1,44.9,51.7,61.1,42.9,50.6,45.3,80.7,0.461,100,4.17,rain,0.0,0.0,16.1,10.2,226.1,1004.4,18.6,13.9,61.0,5.3,4,,2023-10-22T07:35:53,2023-10-22T17:53:22,0.25,Rain,Clear conditions throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-23,59.1,47.4,53.1,59.1,46.5,52.8,49.5,88.3,0.0,0,0.0,,0.0,0.0,18.1,11.0,102.8,1007.4,29.5,9.7,41.8,3.7,2,,2023-10-23T07:37:38,2023-10-23T17:51:20,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-24,59.3,47.4,52.1,59.3,45.6,51.9,47.8,86.6,0.001,100,4.17,rain,0.0,0.0,16.1,9.5,244.1,1000.9,56.0,10.0,39.9,3.4,4,,2023-10-24T07:39:22,2023-10-24T17:49:20,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-25,58.4,47.9,52.1,58.4,46.8,52.0,47.8,85.7,0.109,100,4.17,rain,0.0,0.0,13.9,8.9,50.4,995.8,60.9,7.1,35.0,3.0,2,,2023-10-25T07:41:07,2023-10-25T17:47:20,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-26,60.9,50.1,54.1,60.9,50.1,54.1,50.1,86.9,0.111,100,8.33,rain,0.0,0.0,15.0,9.9,182.3,991.3,63.9,7.5,45.0,3.8,3,,2023-10-26T07:42:52,2023-10-26T17:45:22,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-27,59.3,46.7,51.2,59.3,46.7,51.2,48.0,89.2,0.055,100,4.17,rain,0.0,0.0,17.2,10.5,197.1,990.0,48.6,9.0,36.9,3.1,4,,2023-10-27T07:44:37,2023-10-27T17:43:25,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2023-10-28,59.3,49.4,53.8,59.3,47.2,53.6,50.1,87.9,0.088,100,12.5,rain,0.0,0.0,24.2,11.8,165.5,987.7,67.1,8.7,41.3,3.4,3,,2023-10-28T07:46:22,2023-10-28T17:41:30,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-29,54.2,49.2,51.3,54.2,45.4,50.9,48.3,89.2,0.277,100,16.67,rain,0.0,0.0,30.0,13.5,207.5,987.9,55.2,9.0,26.4,2.3,2,,2023-10-29T06:48:08,2023-10-29T16:39:36,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-30,59.1,46.7,52.1,59.1,44.8,52.0,48.7,88.4,0.158,100,8.33,rain,0.0,0.0,18.3,8.7,194.8,995.1,43.0,8.5,20.8,1.8,1,,2023-10-30T06:49:54,2023-10-30T16:37:43,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-31,58.4,44.0,51.4,58.4,44.0,51.2,48.5,90.5,0.0,0,0.0,,0.0,0.0,20.8,11.2,220.2,1000.0,61.3,9.8,31.5,2.6,2,,2023-10-31T06:51:40,2023-10-31T16:35:52,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-01,57.5,49.7,54.4,57.5,44.2,54.2,49.7,84.5,0.293,100,33.33,rain,0.0,0.0,32.2,17.0,194.5,990.7,72.1,7.5,21.9,1.8,2,,2023-11-01T06:53:26,2023-11-01T16:34:02,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-02,53.0,48.5,50.8,53.0,42.0,48.9,47.6,88.9,0.554,100,41.67,rain,0.0,0.0,42.5,23.1,252.8,966.6,92.0,6.4,16.7,1.2,1,,2023-11-02T06:55:12,2023-11-02T16:32:14,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-03,57.5,45.2,49.9,57.5,40.6,46.8,44.6,82.2,0.001,100,4.17,rain,0.0,0.0,23.0,15.8,243.8,981.7,49.4,10.4,24.5,2.2,1,,2023-11-03T06:56:58,2023-11-03T16:30:28,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-04,56.4,42.2,48.6,56.4,38.3,46.2,45.9,90.7,0.071,100,8.33,rain,0.0,0.0,26.4,15.2,172.4,970.3,63.9,7.0,19.2,1.6,1,,2023-11-04T06:58:44,2023-11-04T16:28:43,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-05,56.6,47.6,50.4,56.6,42.5,48.1,44.9,82.3,0.0,0,0.0,,0.0,0.0,25.3,17.5,267.3,980.5,62.1,9.7,43.1,3.8,3,,2023-11-05T07:00:30,2023-11-05T16:26:59,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-06,56.0,45.8,49.6,56.0,41.1,47.0,43.6,80.2,0.039,100,4.17,rain,0.0,0.0,23.0,15.4,238.9,998.4,29.2,10.3,43.8,3.7,3,,2023-11-06T07:02:16,2023-11-06T16:25:18,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,remote,03772099999,03770099999"
london,2023-11-07,54.6,42.9,47.6,54.6,38.7,44.7,43.0,84.5,0.0,0,0.0,,0.0,0.0,21.9,14.3,244.7,1008.2,20.0,11.2,46.5,4.0,3,,2023-11-07T07:04:02,2023-11-07T16:23:38,0.81,Clear,Becoming cloudy in the afternoon.,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-08,55.7,44.0,49.3,55.7,39.8,47.6,46.7,90.8,0.0,0,0.0,,0.0,0.0,38.0,17.9,219.1,1004.6,67.1,7.3,14.5,1.1,1,,2023-11-08T07:05:48,2023-11-08T16:22:01,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2023-11-09,52.1,42.5,46.8,52.1,38.1,43.6,42.1,83.9,0.196,100,8.33,rain,0.0,0.0,20.8,15.1,221.4,996.9,57.3,9.9,34.4,3.0,3,,2023-11-09T07:07:34,2023-11-09T16:20:25,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-10,49.2,40.4,45.6,47.6,34.4,41.6,40.8,83.7,0.0,0,0.0,,0.0,0.0,24.2,11.6,271.6,996.2,54.7,10.2,21.8,2.0,1,,2023-11-10T07:09:19,2023-11-10T16:18:51,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-11,52.1,37.7,42.5,52.1,33.0,40.1,38.9,87.9,0.023,100,4.17,rain,0.0,0.0,13.9,9.2,281.3,1006.6,14.5,11.1,41.0,3.6,3,,2023-11-11T07:11:04,2023-11-11T16:17:19,0.94,Rain,Clear conditions throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-12,50.3,41.3,46.5,50.3,37.8,44.4,43.7,90.2,0.008,100,4.17,rain,0.0,0.0,15.0,8.5,133.5,1003.5,80.6,8.9,19.2,1.7,1,,2023-11-12T07:12:49,2023-11-12T16:15:49,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-13,60.0,49.4,54.7,60.0,46.0,54.3,48.2,80.3,0.668,100,16.67,rain,0.0,0.0,41.4,24.7,236.6,998.6,79.4,6.6,23.0,1.9,1,,2023-11-13T07:14:33,2023-11-13T16:14:21,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-14,54.8,48.6,51.5,54.8,43.7,50.1,47.6,86.7,0.402,100,16.67,rain,0.0,0.0,26.4,17.7,245.7,1004.4,47.9,7.3,10.0,0.9,0,,2023-11-14T07:16:17,2023-11-14T16:12:56,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5621,03781099999,03672099999,remote,03772099999,03770099999"
london,2023-11-15,53.7,42.0,48.2,53.7,39.2,45.0,42.8,82.5,0.008,100,4.17,rain,0.0,0.0,29.1,19.8,258.5,1016.0,20.2,10.1,35.3,3.2,2,,2023-11-15T07:18:01,2023-11-15T16:11:32,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2023-11-16,47.6,42.0,45.0,44.8,39.7,42.6,41.8,88.6,0.0,0,0.0,,0.0,0.0,13.9,7.3,336.2,1013.9,74.6,7.0,11.2,0.9,1,,2023-11-16T07:19:44,2023-11-16T16:10:11,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-17,51.9,38.6,44.9,51.9,34.3,42.2,41.5,88.5,0.023,100,4.17,rain,0.0,0.0,12.8,10.0,232.8,1019.6,36.8,9.2,26.4,2.3,2,,2023-11-17T07:21:26,2023-11-17T16:08:53,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-18,58.7,47.6,54.4,58.7,42.9,53.6,51.7,90.8,0.126,100,8.33,rain,0.0,0.0,27.7,15.3,209.2,1011.1,93.3,5.9,9.4,0.8,1,,2023-11-18T07:23:07,2023-11-18T16:07:37,0.18,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-19,57.5,52.1,54.4,57.5,52.1,54.4,47.6,78.2,0.055,100,4.17,rain,0.0,0.0,33.3,20.0,240.1,1007.6,76.5,8.3,23.7,2.0,3,,2023-11-19T07:24:48,2023-11-19T16:06:23,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-20,53.9,47.0,50.9,53.9,42.5,49.7,45.7,82.7,0.008,100,4.17,rain,0.0,0.0,20.8,12.9,272.5,1009.3,74.7,8.7,22.5,1.9,1,,2023-11-20T07:26:28,2023-11-20T16:05:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-21,52.1,47.6,50.4,52.1,44.7,48.9,45.8,84.1,0.016,100,4.17,rain,0.0,0.0,25.3,12.9,355.8,1022.5,95.4,9.1,8.6,0.7,0,,2023-11-21T07:28:07,2023-11-21T16:04:03,0.29,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-22,51.2,41.6,47.0,51.2,38.9,45.2,43.2,86.5,0.0,0,0.0,,0.0,0.0,17.2,10.2,255.1,1029.6,49.1,8.9,18.0,1.6,1,,2023-11-22T07:29:45,2023-11-22T16:02:57,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-23,56.4,44.7,51.2,56.4,39.3,49.5,47.0,86.3,0.0,0,0.0,,0.0,0.0,25.3,16.4,269.9,1024.8,50.0,11.0,20.6,1.9,2,,2023-11-23T07:31:22,2023-11-23T16:01:53,0.36,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-24,53.0,39.3,46.8,53.0,34.2,43.0,33.5,60.3,0.0,0,0.0,,0.0,0.0,31.1,16.1,328.9,1021.2,62.3,12.1,15.3,1.4,1,,2023-11-24T07:32:58,2023-11-24T16:00:52,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-25,43.4,32.3,37.9,38.6,27.9,33.7,29.9,73.4,0.0,0,0.0,,0.0,0.0,16.1,11.0,304.1,1021.3,4.7,10.6,23.2,2.1,3,,2023-11-25T07:34:32,2023-11-25T15:59:55,0.43,Clear,Clear conditions throughout the day.,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-26,47.0,33.1,39.4,45.5,33.1,37.8,36.9,90.7,0.001,100,4.17,rain,0.0,0.0,19.7,9.5,188.1,1014.9,78.9,5.9,14.3,1.3,1,,2023-11-26T07:36:05,2023-11-26T15:58:59,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-27,50.3,42.2,46.7,50.3,36.3,41.9,44.2,90.8,0.29,100,4.17,rain,0.0,0.0,24.2,12.5,294.2,1000.3,95.1,7.6,8.8,0.7,0,,2023-11-27T07:37:37,2023-11-27T15:58:07,0.5,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-28,44.9,36.6,41.4,41.2,30.7,37.2,36.4,82.7,0.094,100,4.17,rain,0.0,0.0,17.2,9.7,311.8,1008.9,47.9,9.8,21.5,1.8,3,,2023-11-28T07:39:07,2023-11-28T15:57:18,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-29,43.1,35.3,38.8,41.3,31.5,37.2,32.4,78.1,0.0,0,0.0,,0.0,0.0,11.4,6.7,1.1,1004.6,51.1,8.5,27.4,2.5,2,,2023-11-29T07:40:36,2023-11-29T15:56:32,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-11-30,40.7,30.5,35.5,35.7,24.1,30.8,30.5,82.4,0.0,0,0.0,,0.0,0.0,16.1,8.8,40.2,1002.8,28.0,7.0,17.9,1.7,2,,2023-11-30T07:42:03,2023-11-30T15:55:48,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-01,39.4,32.1,34.7,34.8,25.5,30.0,31.0,86.3,0.0,0,0.0,,0.0,0.0,13.9,7.5,14.2,1008.1,49.9,5.4,15.3,1.3,1,,2023-12-01T07:43:29,2023-12-01T15:55:08,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-02,33.2,27.8,31.2,30.5,22.6,26.8,29.3,92.6,0.0,0,0.0,,0.0,0.0,15.0,5.8,289.8,1015.6,91.2,3.3,15.7,1.3,1,,2023-12-02T07:44:52,2023-12-02T15:54:31,0.66,Overcast,Cloudy skies throughout the day.,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-03,46.7,30.5,41.9,42.6,25.4,37.2,39.7,92.0,0.016,100,8.33,rain,0.0,0.0,19.7,11.7,166.7,1010.3,84.0,6.9,11.8,1.0,1,,2023-12-03T07:46:14,2023-12-03T15:53:57,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-04,46.1,43.1,44.3,42.2,36.3,39.2,42.1,92.0,0.212,100,4.17,rain,0.0,0.0,25.3,13.2,114.4,997.2,98.7,4.5,4.5,0.5,0,,2023-12-04T07:47:33,2023-12-04T15:53:26,0.73,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-05,45.6,42.2,43.5,41.3,37.7,39.3,40.3,88.5,0.094,100,4.17,rain,0.0,0.0,16.1,8.1,345.1,1007.9,95.3,5.8,13.0,1.2,1,,2023-12-05T07:48:51,2023-12-05T15:52:59,0.75,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-06,44.3,32.6,38.9,42.9,32.6,36.5,35.6,88.1,0.0,0,0.0,,0.0,0.0,16.1,7.3,105.5,1017.1,51.7,7.5,18.7,1.5,2,,2023-12-06T07:50:06,2023-12-06T15:52:35,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-07,47.6,41.3,45.0,44.5,35.8,39.5,40.5,84.5,0.064,100,20.83,rain,0.0,0.0,28.9,14.7,152.5,1007.1,83.6,7.8,9.8,0.9,1,,2023-12-07T07:51:19,2023-12-07T15:52:14,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-08,53.0,42.9,47.8,53.0,39.2,45.1,44.3,87.9,0.0,0,0.0,,0.0,0.0,19.7,11.8,219.4,1004.2,30.3,6.1,20.0,1.7,2,,2023-12-08T07:52:30,2023-12-08T15:51:56,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-09,56.6,46.7,50.7,56.6,42.4,48.2,44.4,80.1,0.065,100,12.5,rain,0.0,0.0,46.1,27.3,240.3,996.7,64.7,7.6,10.9,1.0,1,,2023-12-09T07:53:39,2023-12-09T15:51:42,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-10,53.3,45.8,49.6,53.3,40.0,46.9,43.8,80.7,0.305,100,4.17,rain,0.0,0.0,33.3,21.9,238.0,1001.4,43.5,7.7,7.7,0.7,0,,2023-12-10T07:54:44,2023-12-10T15:51:31,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-11,52.1,43.4,49.5,52.1,40.7,48.1,42.8,78.3,0.078,100,4.17,rain,0.0,0.0,36.9,23.4,254.5,1003.3,74.0,9.2,21.2,1.9,2,,2023-12-11T07:55:48,2023-12-11T15:51:23,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-12,53.0,46.1,48.9,53.0,42.3,46.5,47.2,93.9,0.22,100,4.17,rain,0.0,0.0,19.7,12.0,199.9,997.7,83.3,7.3,13.7,1.1,1,,2023-12-12T07:56:48,2023-12-12T15:51:19,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-13,47.6,43.8,46.1,44.3,37.9,41.0,42.6,87.6,0.242,100,4.17,rain,0.0,0.0,39.1,15.9,333.4,1002.7,97.3,7.5,8.5,0.7,1,,2023-12-13T07:57:46,2023-12-13T15:51:18,0.02,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-14,46.7,39.3,43.0,44.9,35.0,40.1,40.2,89.9,0.023,100,4.17,rain,0.0,0.0,15.0,8.5,265.2,1021.5,76.3,7.2,12.5,1.1,1,,2023-12-14T07:58:41,2023-12-14T15:51:21,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-15,48.5,41.3,45.5,45.9,39.0,43.0,40.7,83.5,0.0,0,0.0,,0.0,0.0,15.0,8.6,243.6,1035.5,75.0,8.7,12.9,0.9,1,,2023-12-15T07:59:34,2023-12-15T15:51:27,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-16,52.1,44.0,50.2,52.1,39.1,48.7,46.9,88.6,0.0,0,0.0,,0.0,0.0,24.2,14.2,239.3,1038.5,94.4,7.5,9.3,0.8,1,,2023-12-16T08:00:23,2023-12-16T15:51:37,0.13,Overcast,Cloudy skies throughout the day.,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-17,52.1,49.2,50.6,52.1,43.8,49.5,44.3,79.2,0.0,0,0.0,,0.0,0.0,30.0,16.3,231.3,1034.0,95.4,9.1,19.9,1.7,2,,2023-12-17T08:01:09,2023-12-17T15:51:50,0.16,Overcast,Cloudy skies throughout the day.,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-18,54.8,50.1,52.3,54.8,50.1,52.3,46.3,80.0,0.0,0,0.0,,0.0,0.0,25.3,15.7,228.8,1028.2,97.1,9.0,13.6,1.3,1,,2023-12-18T08:01:53,2023-12-18T15:52:06,0.2,Overcast,Cloudy skies throughout the day.,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-19,55.1,42.5,50.6,55.1,36.4,48.9,47.3,88.8,0.614,100,29.17,rain,0.0,0.0,26.4,13.6,260.5,1020.1,75.7,6.6,5.0,0.4,0,,2023-12-19T08:02:33,2023-12-19T15:52:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-20,51.9,40.4,46.9,51.9,34.1,43.5,42.0,83.3,0.0,0,0.0,,0.0,0.0,26.4,18.7,263.5,1018.1,45.5,10.5,15.4,1.3,1,,2023-12-20T08:03:10,2023-12-20T15:52:49,0.27,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-21,57.8,51.0,53.9,57.8,51.0,53.9,44.6,71.6,0.0,0,0.0,,0.0,0.0,41.4,22.7,278.2,1008.1,78.5,11.9,14.4,1.3,1,,2023-12-21T08:03:44,2023-12-21T15:53:16,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-22,54.6,48.5,51.9,54.6,43.7,51.2,43.5,73.7,0.008,100,4.17,rain,0.0,0.0,32.2,22.5,277.9,1012.7,82.0,11.8,15.4,1.4,1,,2023-12-22T08:04:15,2023-12-22T15:53:45,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-23,53.9,48.8,51.5,53.9,43.3,50.1,43.8,75.2,0.0,0,0.0,,0.0,0.0,31.1,19.6,261.1,1013.1,77.3,14.0,22.9,1.9,2,,2023-12-23T08:04:42,2023-12-23T15:54:19,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-24,59.3,52.8,56.3,59.3,52.8,56.3,50.9,82.3,0.024,100,4.17,rain,0.0,0.0,36.9,24.1,249.3,1006.2,99.1,13.0,9.8,0.8,1,,2023-12-24T08:05:07,2023-12-24T15:54:55,0.41,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-25,57.3,52.1,54.5,57.3,52.1,54.5,51.2,88.5,0.274,100,29.17,rain,0.0,0.0,32.2,16.9,246.2,1007.0,97.4,9.3,6.6,0.5,0,,2023-12-25T08:05:28,2023-12-25T15:55:35,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-26,51.2,42.2,46.4,51.2,39.4,43.4,40.6,80.3,0.0,0,0.0,,0.0,0.0,25.3,13.5,249.5,1015.1,39.0,9.4,18.4,1.5,1,,2023-12-26T08:05:45,2023-12-26T15:56:17,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-27,54.2,45.2,50.9,54.2,41.1,49.9,46.8,85.8,0.158,100,37.5,rain,0.0,0.0,47.2,22.9,199.4,1006.6,91.0,6.8,3.5,0.2,0,,2023-12-27T08:05:59,2023-12-27T15:57:03,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-28,54.8,51.2,53.1,54.8,51.2,53.1,45.4,75.1,0.009,100,8.33,rain,0.0,0.0,40.3,23.3,231.5,1004.9,82.0,6.7,21.3,1.8,1,,2023-12-28T08:06:10,2023-12-28T15:57:52,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-29,53.0,44.7,49.7,53.0,39.1,47.9,42.0,74.9,0.125,100,4.17,rain,0.0,0.0,33.3,20.6,245.9,1006.8,60.6,11.3,13.4,1.2,1,,2023-12-29T08:06:18,2023-12-29T15:58:44,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-12-30,53.9,43.1,49.8,53.9,37.8,48.0,45.0,83.7,0.008,100,4.17,rain,0.0,0.0,40.3,22.3,195.8,1004.5,81.0,8.4,10.0,0.9,1,,2023-12-30T08:06:22,2023-12-30T15:59:39,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2023-12-31,53.9,43.8,47.3,53.9,38.3,42.0,41.9,81.8,0.314,100,4.17,rain,0.0,0.0,41.4,25.2,221.1,988.9,83.3,9.1,15.5,1.4,2,,2023-12-31T08:06:23,2023-12-31T16:00:37,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,F6665,03781099999,03672099999,03772099999,03770099999"
